FCC	Residual
213	 0.2278807943731561
167	 1.0526155102171675e-10
219	 0.05279460512769583
184	 0.09502226887506984
276	 0.12896448668482505
29	 0.0649671683315981
179	 0.035312362399054095
147	 0.11214737252450631
83	 0.08223105842152503
193	 0.011420052111292956
249	 0.09024150482580708
190	 0.08548740069254245
277	 0.022941833016753486
143	 0.029540903389672506
235	 0.09973914646319891
301	 0.08756042252896039
263	 0.17037530629191466
37	 0.15544442655850535
33	 0.1861277985797962
285	 0.28049454376358146
182	 0.016172755192186635
136	 0.0256240592190332
106	 0.0689327290094938
202	 0.048698108133034886
113	 0.3302452650892745
222	 0.08163532467315697
100	 0.04380840986925854
203	 0.03086410318848929
135	 0.1344339627995907
207	 0.0002082993256932244
245	 0.10014407609994132
252	 0.0709288092769279
300	 8.565081545381931e-06
266	 0.007736310267545921
46	 0.08487719006279655
188	 0.051837658554086306
211	 0.054598240468382714
164	 0.2546817379933338
306	 0.1813916747060615
253	 0.02450427701055214
274	 0.09024854575506393
298	 0.15614726302758478
264	 0.2063653132969209
195	 0.07852964464715133
250	 0.1353532263130946
178	 0.20081446495235894
134	 0.18739247841169443
51	 0.14896178383406836
