Name	SB	Sigma	error
213	 20.70	339.81	6.48
167	 19.18	196.47	1.22
219	 18.45	225.52	3.29
184	 20.91	160.73	1.70
29	 19.92	116.13	1.01
179	 20.84	116.69	1.47
147	 19.75	159.13	1.50
83	 20.87	131.69	0.60
193	 18.67	122.39	1.37
249	 18.54	104.58	0.58
190	 20.28	79.26	7.89
143	 19.63	66.08	1.02
235	 22.64	29.97	7.49
301	 18.89	56.78	1.87
263	 20.51	35.47	1.36
37	 22.56	23.12	11.73
33	 20.50	34.66	0.94
285	 22.78	14.44	5.14
182	 20.50	38.85	0.49
136	 21.78	30.93	1.55
106	 20.44	36.69	1.20
202	 21.21	31.51	1.01
113	 22.45	10.31	5.70
222	 22.44	18.60	3.85
100	 22.72	26.45	5.53
203	 21.97	31.38	2.33
135	 21.70	21.24	2.78
207	 21.63	24.18	4.85
245	 22.72	25.38	4.32
252	 22.25	24.44	8.71
300	 23.37	18.02	5.47
266	 21.23	24.04	4.70
46	 21.35	32.20	5.67
188	 22.64	15.45	3.77
211	 21.17	20.14	5.72
164	 21.85	11.07	5.23
306	 21.33	14.04	5.91
253	 22.35	17.71	6.49
274	 23.12	18.27	12.65
298	 21.73	29.06	5.81
264	 22.06	11.74	5.54
195	 22.92	20.12	10.42
250	 22.97	18.68	10.40
178	 23.37	21.22	10.61
134	 22.36	22.80	8.32
51	 22.21	17.19	9.23
