202,11,235,2015
222,11,283,2015
207,11,396,2015
188,11,155,2015
211,11,339,2015
274,6,208,2015
264,6,170,2015
213,11,3,2016
167,11,6,2016
219,11,166,2016
184,11,1,2016
179,12,3,2016
177,10,0,2016
147,16,1,2016
153,15,2,2016
193,11,0,2016
190,11,5,2016
143,16,2,2016
235,11,519,2016
182,11,279,2016
136,16,159,2016
203,10,189,2016
135,15,384,2016
164,12,367,2016
195,10,14,2016
178,10,302,2016
134,15,223,2016
106,15,417,2018
113,15,107,2018
100,16,417,2018
83,19,0,2018
252,11,69,2018
245,11,458,2018
266,6,455,2018
263,5,0,2018
37,25,241,2018
46,22,244,2018
33,26,3,2018
29,25,0,2018
51,21,129,2018
298,6,98,2018
300,7,326,2018
306,7,310,2018
301,7,0,2018
285,7,360,2018
250,13,258,2018
253,13,42,2018
249,13,0,2018
