213,11,3
167,11,6
219,11,166
184,11,1
179,12,3
177,10,0
147,16,1
153,15,2
193,11,0
190,11,5
143,16,2
235,11,519
182,11,279
136,16,159
202,11,235
222,11,283
203,10,189
135,15,384
207,11,396
188,11,155
211,11,339
164,12,367
274,6,208
264,6,170
195,10,14
178,10,302
134,15,223
106,15,417
113,15,107
100,16,417
83,19,0
252,11,69
245,11,458
266,6,455
263,5,0
37,25,241
46,22,244
33,26,3
29,25,0
51,21,129
298,6,98
300,7,326
306,7,310
301,7,0
285,7,360
250,13,258
253,13,42
249,13,0
